10.119333333333334,12.44
9.253333333333334,9.5
14.845333333333334,4.5
7.354000000000001,6.62
9.313333333333334,9.34
5.854666666666666,6.05
8.739666666666665,8.53
9.033333333333333,9.0
10.324000000000002,9.0
6.21,4.85
164.17999999999998,235.0
28.15533333333333,34.0
14.886666666666663,10.7
14.604999999999999,19.23
16.837333333333337,11.4
79.88666666666664,22.3
46.23333333333334,35.5
15.788000000000004,6.86
46.55999999999999,36.8
96.73813333333334,88.45200000000001
170.02,126.3
5.923333333333333,5.5
8.183333333333334,9.15
7.613066666666665,6.7986
21.961999999999996,24.0
6.587333333333334,6.54
34.726000000000006,14.37
12.605333333333334,10.0
16.258666666666663,18.1
9.52866666666667,7.11
13.30533333333333,14.2
8.153333333333332,4.5
15.407333333333334,20.0
19.339999999999996,9.5
27.433333333333334,16.0
7.46,7.5
37.792,45.0
9.469573333333333,11.8
7.569999999999999,9.3
18.38666666666666,11.7
10.407333333333332,4.0
10.262000000000002,8.33
11.312,9.16
12.241999999999999,9.53
45.268666666666654,35.3
13.136666666666667,12.19
31.810666666666666,10.33
39.11066666666667,5.0
6.9446666666666665,6.39
8.248000000000001,6.53
6.386333333333334,6.5
8.180666666666669,9.4
49.64000000000001,14.0
41.65333333333334,25.6
6.704666666666665,7.3
6.072000000000001,6.15
5.7206666666666655,4.96
5.306000000000002,4.84
5.2413333333333325,5.1
5.947333333333332,5.9
18.478000000000005,21.3
9.839333333333332,9.05
5.853333333333334,4.68
5.266666666666667,4.37
22.262666666666668,7.75
7.173333333333334,7.9
6.450000000000001,6.4
5.506666666666667,5.7
7.063999999999999,7.1
184.52666666666664,242.0
11.989333333333331,12.1
5.651333333333334,4.9
8.552000000000001,8.7
41.37266666666666,29.0
11.648666666666667,11.03
8.27266666666667,7.9
69.65333333333335,85.7
108.5533333333333,53.6
18.238666666666667,14.1
8.151999999999997,8.1
22.2,24.0
17.58733333333333,18.0
19.009999999999998,17.4
16.954,22.5
14.360000000000001,8.0
39.306666666666665,19.3
44.6,9.0
12.794666666666664,7.1
7.533906666666667,6.9
65.768,75.0
15.873333333333333,7.3
7.802000000000002,6.29
6.852,5.7
7.330666666666667,7.55
6.1560000000000015,5.9
5.837333333333333,5.85
5.893999999999999,5.76
7.923000000000003,8.15
155.29333333333335,245.0
6.660666666666667,6.85
13.113333333333337,11.9
30.219999999999995,17.4
6.129999999999999,4.1
26.486666666666668,30.0
17.56,18.6
35.78,33.5
329.6904,390.0
24.5,20.8
15.035333333333337,16.8
33.953333333333326,25.9
15.533333333333337,14.3
300.0,300.0
217.3,400.0
176.54666666666665,200.0
71.59999999999998,23.6
6.041999999999999,4.87
6.259333333333332,4.91
8.035333333333334,6.4
30.434000000000005,42.0
6.074,4.94
36.95933333333333,30.0
4.833333333333333,3.75
4.046,3.0
15.033333333333337,12.8
30.401333333333334,15.0
89.282,110.0
38.10333333333333,11.0
9.773333333333332,11.7
4.542666666666667,4.2
6.627333333333332,5.8
5.274,4.42
13.256,14.0
112.08,147.0
8.835333333333331,8.85
7.339000000000001,6.465
5.695333333333334,5.33
34.56466666666667,39.0
15.688666666666673,13.3
10.163666666666668,9.4
10.708666666666666,11.5
34.38333333333333,41.6
28.119999999999997,25.7
47.84666666666667,24.0
48.956799999999994,18.9
51.17,44.95
25.842000000000006,30.6
28.004,33.2
50.59200000000001,21.2
19.02466666666667,13.6
23.720000000000002,25.5
100.03680000000001,24.0
17.275333333333332,20.0
16.006666666666668,10.0
12.989333333333336,9.31
28.966666666666665,16.1
19.577333333333335,23.0
27.337333333333337,16.5
16.375333333333334,2.08
9.328666666666667,7.01
13.802000000000001,6.4
23.706666666666663,19.5
20.27,18.4
15.187666666666667,11.08
10.299333333333333,16.33
7.952000000000001,11.37
8.998906666666667,9.8
33.79,15.9
6.9235733333333345,6.8
19.953333333333333,34.0
7.294666666666667,5.91
27.604666666666667,25.0
22.936666666666667,31.7
8.993333333333336,44.1
14.222,8.2
