16.492,16.5
20.228,12.44
8.81,9.5
15.408666666666667,4.5
6.429333333333334,6.62
8.425333333333334,9.34
6.453333333333332,6.05
8.523333333333333,8.53
11.223333333333334,9.0
14.99066666666667,2.08
8.438666666666666,4.85
179.7866666666667,235.0
26.295333333333335,34.0
13.907999999999996,10.7
15.598666666666665,19.23
16.84133333333333,11.4
77.17999999999999,22.3
29.008666666666663,35.5
8.661333333333335,7.01
45.09333333333333,36.8
121.448,88.45200000000001
131.6933333333333,126.3
5.897333333333333,5.5
8.363333333333335,9.15
6.428213333333332,6.7986
20.525333333333332,24.0
6.336000000000001,6.54
8.662000000000003,6.4
9.837333333333333,10.0
17.326,18.1
11.125333333333334,7.11
15.799999999999995,14.2
7.448666666666667,4.5
17.959999999999997,20.0
14.755333333333333,9.5
16.738666666666667,16.0
18.98,19.5
36.602,45.0
10.442,11.8
9.08,9.3
15.53333333333333,11.7
9.173333333333334,4.0
11.99533333333334,8.33
13.280666666666665,9.16
10.98,9.53
19.253333333333334,18.4
13.289333333333332,12.19
22.139999999999997,10.33
57.14066666666667,5.0
9.533333333333333,6.39
7.045333333333334,6.53
7.898666666666667,6.5
9.247333333333335,9.4
27.153333333333332,14.0
18.862000000000005,11.08
8.463999999999999,7.3
6.320000000000002,6.15
5.532,4.96
5.906000000000001,4.84
5.430666666666666,5.1
5.8180000000000005,5.9
21.240000000000006,21.3
8.489999999999998,9.05
23.04533333333333,16.33
7.052666666666668,4.37
7.148666666666666,7.75
7.790000000000001,7.9
6.334666666666666,6.4
7.260000000000002,5.7
8.26933333333333,7.1
212.74666666666664,242.0
11.221333333333332,12.1
10.334666666666667,11.37
9.05924,8.7
26.336666666666666,29.0
10.722,11.03
7.821333333333333,7.9
62.13333333333335,85.7
64.54666666666668,53.6
41.592,14.1
8.152666666666665,8.1
9.459333333333335,9.8
20.646666666666665,18.0
19.846666666666668,17.4
21.812666666666665,22.5
10.1,8.0
19.220000000000006,19.3
12.994,9.0
7.699333333333332,7.1
7.766000000000002,6.9
14.994000000000003,15.9
6.9033333333333315,7.3
6.855333333333335,6.29
6.436000000000001,5.7
7.406666666666666,7.55
7.336000000000001,5.9
6.076666666666666,5.85
5.807333333333333,5.76
8.572573333333336,8.15
6.759999999999999,6.8
7.049999999999998,6.85
12.68066666666667,11.9
16.96666666666667,17.4
5.074666666666667,4.1
27.613333333333333,30.0
18.293333333333333,18.6
29.726666666666667,33.5
261.61013333333335,390.0
24.971999999999998,34.0
16.883333333333336,16.8
65.95013333333331,25.9
18.920000000000005,14.3
236.3834666666667,300.0
216.06346666666664,400.0
141.50666666666666,200.0
75.45679999999997,23.6
5.903333333333334,4.87
6.464666666666665,5.91
8.376666666666669,6.4
36.78,42.0
6.412666666666666,4.94
28.324666666666666,30.0
6.323333333333333,3.75
3.707333333333333,3.0
12.835333333333333,12.8
12.987333333333334,15.0
22.054666666666666,25.0
36.07866666666667,11.0
11.219999999999999,11.7
7.304,4.2
6.505333333333332,5.8
5.975333333333333,4.42
14.232666666666667,14.0
130.7,147.0
8.621999999999998,8.85
28.739999999999995,31.7
7.135999999999999,5.33
39.1,39.0
17.60866666666667,13.3
11.148000000000003,9.4
10.894000000000002,11.5
38.48666666666668,41.6
26.106666666666666,25.7
47.026666666666664,24.0
27.98666666666667,44.1
54.09666666666668,44.95
28.606666666666673,30.6
29.94666666666667,33.2
54.39933333333335,21.2
20.38,13.6
25.393333333333334,25.5
67.18693333333334,24.0
21.529999999999998,20.0
9.423333333333334,8.2
10.231333333333335,9.31
16.81333333333333,16.1
23.54533333333333,23.0
15.831333333333333,9.0
43.29399999999999,6.86
14.108666666666668,14.37
13.062000000000001,7.5
94.04666666666665,35.3
85.89333333333335,25.6
7.175999999999999,4.68
6.325333333333334,4.9
18.233333333333338,24.0
23.266666666666666,75.0
18.645333333333337,245.0
55.53666666666667,20.8
7.725333333333334,4.91
16.584,110.0
8.356386666666667,6.465
85.37359999999998,18.9
32.059333333333335,10.0
